asset_id,original_filename,logical_path,path_breadcrumb,domain,section,is_project_file,project_id,project_category_original,display_title,improved_display_title,short_title,improved_short_title,display_subtitle,document_role,inferred_document_role,professional_role_label,current_category,current_subcategory,cleaned_domain,cleaned_category,cleaned_subcategory,cleaned_domain_revised,cleaned_category_revised,classification_reason_revised,page_id,extraction_status,indexed_in_search,text_eligible_revised,preview_status_revised,needs_redigitalization,needs_redigitalization_revised,duplicate_status,duplicate_type,duplicate_action_recommendation,browse_visibility,sensitive_flag,unknown_type,unknown_type_revised,confidence_score,confidence_revised,review_status,human_review_needed,metadata_score,metadata_grade,metadata_score_revised,metadata_grade_revised,missing_metadata_fields_revised,primary_ui_badges,recommended_action,metadata_display_level,rename_needed,rename_needed_revised,suggested_filename_for_later_review,search_aliases_enhanced,title_issue_flags,file_extension_revised
asset_8ee9c3552f4c1398,Copy of Antibody Database_20_3_2026_SS.xlsx,WET_LAB/tCycIF projects/Instructions/Antibodies and scanning/Copy of Antibody Database_20_3_2026_SS.xlsx,WET_LAB › tCycIF projects › Instructions › Antibodies and scanning,lab_operations,wet_lab_files,False,,,CYCIF — Inventory — Copy of Antibody Database 20 3 2026 SS,CyCIF — Inventory — Copy of Antibody Database 20 3 2026 SS,CYCIF — Inventory — Copy of Antibody Database…,CyCIF — Inventory — Copy of Antibody Database 20 3 2026 SS,Instruction / Handbook,inventory,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Inventory,Wet Lab Knowledge,CyCIF / tCyCIF,CyCIF/tCyCIF method or project-support file,cycif.projects,extracted,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.95,0.95,auto_high_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,False,CyCIF_Inventory_Copy_of_Antibody_Database_20_3_2026_SS.xlsx,Copy of Antibody Database_20_3_2026_SS.xlsx|Copy of Antibody Database_20_3_2026_SS|CYCIF — Inventory — Copy of Antibody Database 20 3 2026 SS|Copy of Antibody Database 20 3 2026 SS|CyCIF — Inventory — Copy of Antibody Database 20 3 2026 SS,,.xlsx
asset_28d99c85b508c480,Rarecyte lola Färkkilä manual .docx,WET_LAB/tCycIF projects/Instructions/Antibodies and scanning/Rarecyte lola Färkkilä manual .docx,WET_LAB › tCycIF projects › Instructions › Antibodies and scanning,lab_operations,wet_lab_files,False,,,CYCIF — Document — Rarecyte Lola Färkkilä Manual,CyCIF — Document — Rarecyte Lola Färkkilä Manual,CYCIF — Document — Rarecyte Lola Färkkilä M…,CyCIF — Document — Rarecyte Lola Färkkilä Manual,Instruction / Handbook,unknown,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,tCycIF projects,Lab Knowledge,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,CyCIF / tCyCIF,CyCIF/tCyCIF method or project-support file,cycif.projects,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.69,0.69,auto_medium_confidence,True,90,excellent,90,excellent,,Needs review|Indexed,human_review_metadata,normal_sleek,True,False,CyCIF_Document_Rarecyte_Lola_Farkkila_Manual.docx,Rarecyte lola Färkkilä manual .docx|Rarecyte lola Färkkilä manual|CYCIF — Document — Rarecyte Lola Färkkilä Manual|Rarecyte Lola Färkkilä Manual|CyCIF — Document — Rarecyte Lola Färkkilä Manual,,.docx
asset_d5d943e42df98307,cd-24-1366_supplementary_table_s4_suppst4.xlsx,WET_LAB/tCycIF projects/Instructions/Antibodies and scanning/cd-24-1366_supplementary_table_s4_suppst4.xlsx,WET_LAB › tCycIF projects › Instructions › Antibodies and scanning,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Cd 24 1366 Supplementary Table S4 Suppst4,CyCIF — Spreadsheet — Cd 24 1366 Supplementary Table S4 Suppst4,CYCIF — Spreadsheet — Cd 24 1366 Supplementar…,CyCIF — Spreadsheet — Cd 24 1366 Supplementary Table S4 Suppst4,Instruction / Handbook,spreadsheet,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,Wet Lab Knowledge,CyCIF / tCyCIF,CyCIF/tCyCIF method or project-support file,cycif.projects,extracted,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.95,0.95,auto_high_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,False,CyCIF_Spreadsheet_Cd_24_1366_Supplementary_Table_S4_Suppst4.xlsx,cd-24-1366_supplementary_table_s4_suppst4.xlsx|cd-24-1366_supplementary_table_s4_suppst4|CYCIF — Spreadsheet — Cd 24 1366 Supplementary Table S4 Suppst4|Cd 24 1366 Supplementary Table S4 Suppst4|CyCIF — Spreadsheet — Cd 24 1366 Supplementary Table S4 Suppst4,,.xlsx
asset_7d74074e559a4cc7,olderdb.xlsx,WET_LAB/tCycIF projects/Instructions/Antibodies and scanning/olderdb.xlsx,WET_LAB › tCycIF projects › Instructions › Antibodies and scanning,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Olderdb,CyCIF — Spreadsheet — Olderdb,CYCIF — Spreadsheet — Olderdb,CyCIF — Spreadsheet — Olderdb,Instruction / Handbook,spreadsheet,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,Wet Lab Knowledge,CyCIF / tCyCIF,CyCIF/tCyCIF method or project-support file,cycif.projects,extracted,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.95,0.95,auto_high_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,False,CyCIF_Spreadsheet_Olderdb.xlsx,olderdb.xlsx|olderdb|CYCIF — Spreadsheet — Olderdb|Olderdb|CyCIF — Spreadsheet — Olderdb,,.xlsx
asset_f7e46acb32698a70,retrieving ROIs if deleted from Lola.docx,WET_LAB/tCycIF projects/Instructions/Antibodies and scanning/retrieving ROIs if deleted from Lola.docx,WET_LAB › tCycIF projects › Instructions › Antibodies and scanning,lab_operations,wet_lab_files,False,,,CYCIF — Document — Retrieving Rois If Deleted From Lola,CyCIF — Document — Retrieving Rois If Deleted from Lola,CYCIF — Document — Retrieving Rois If Deleted…,CyCIF — Document — Retrieving Rois If Deleted from Lola,Instruction / Handbook,unknown,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,tCycIF projects,Lab Knowledge,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,CyCIF / tCyCIF,CyCIF/tCyCIF method or project-support file,cycif.projects,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.69,0.69,auto_medium_confidence,True,90,excellent,90,excellent,,Needs review|Indexed,human_review_metadata,normal_sleek,True,False,CyCIF_Document_Retrieving_Rois_If_Deleted_from_Lola.docx,retrieving ROIs if deleted from Lola.docx|retrieving ROIs if deleted from Lola|CYCIF — Document — Retrieving Rois If Deleted From Lola|Retrieving RO Is If Deleted from Lola|CyCIF — Document — Retrieving Rois If Deleted from Lola,,.docx
asset_1f6560e3449cb3d6,Auto_Proj_X_DONOTOVERWRITE_CycIF_template_AF.xlsx,WET_LAB/tCycIF projects/Instructions/Experiment planning/Auto_Proj_X_DONOTOVERWRITE_CycIF_template_AF.xlsx,WET_LAB › tCycIF projects › Instructions › Experiment planning,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Auto Proj X Donotoverwrite Cyc IF Template AF,CyCIF — Spreadsheet — Auto Proj X Donotoverwrite Cyc IF Template AF,CYCIF — Spreadsheet — Auto Proj X Donotoverwr…,CyCIF — Spreadsheet — Auto Proj X Donotoverwrite Cyc IF Template AF,Instruction / Handbook,spreadsheet,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,Wet Lab Knowledge,CyCIF / tCyCIF,CyCIF/tCyCIF method or project-support file,cycif.projects,extracted,True,True,available,False,False,unique,same_name_different_content,none,normal,False,False,False,0.95,0.95,auto_high_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,False,CyCIF_Spreadsheet_Auto_Proj_X_Donotoverwrite_Cyc_IF_Template_AF.xlsx,Auto_Proj_X_DONOTOVERWRITE_CycIF_template_AF.xlsx|Auto_Proj_X_DONOTOVERWRITE_CycIF_template_AF|CYCIF — Spreadsheet — Auto Proj X Donotoverwrite Cyc IF Template AF|Auto Proj X Donotoverwrite Cyc IF Template AF|CyCIF — Spreadsheet — Auto Proj X Donotoverwrite Cyc IF Template AF,,.xlsx
asset_eb4c7ac852e61777,CYCLOPS_AUTO_PLAN.xlsx,WET_LAB/tCycIF projects/Instructions/Experiment planning/CYCLOPS_AUTO_PLAN.xlsx,WET_LAB › tCycIF projects › Instructions › Experiment planning,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Cyclops AUTO PLAN,CyCIF — Spreadsheet — Cyclops Auto Plan,CYCIF — Spreadsheet — Cyclops AUTO PLAN,CyCIF — Spreadsheet — Cyclops Auto Plan,Instruction / Handbook,spreadsheet,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,Wet Lab Knowledge,CyCIF / tCyCIF,CyCIF/tCyCIF method or project-support file,cycif.projects,extracted,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.95,0.95,auto_high_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,False,CyCIF_Spreadsheet_Cyclops_Auto_Plan.xlsx,CYCLOPS_AUTO_PLAN.xlsx|CYCLOPS_AUTO_PLAN|CYCIF — Spreadsheet — Cyclops AUTO PLAN|Cyclops Auto Plan|CyCIF — Spreadsheet — Cyclops Auto Plan,,.xlsx
asset_ef8e00544235ed1c,Copy of Project_X_TEMPLATE_DO_NOT_OVERWRITE_24.4.2025SS.xlsx,WET_LAB/tCycIF projects/Instructions/Experiment planning/Copy of Project_X_TEMPLATE_DO_NOT_OVERWRITE_24.4.2025SS.xlsx,WET_LAB › tCycIF projects › Instructions › Experiment planning,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Copy of Project X Template DO NOT Overwrite 24 4 2025SS,CyCIF — Spreadsheet — Copy of Project X Template DO NOT Overwrite 24 4 2025SS,CYCIF — Spreadsheet — Copy of Project X Templ…,CyCIF — Spreadsheet — Copy of Project X Template DO NOT Overwrite 24 4…,Instruction / Handbook,spreadsheet,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,Wet Lab Knowledge,CyCIF / tCyCIF,CyCIF/tCyCIF method or project-support file,cycif.projects,extracted,True,True,available,False,False,duplicate,version_variant,review_and_suppress_copy,suppress_duplicate_candidate,False,False,False,0.95,0.95,auto_high_confidence,False,100,excellent,92,excellent,,Duplicate|Indexed,suppress_duplicate_after_canonical_review,normal_sleek,True,False,CyCIF_Spreadsheet_Copy_of_Project_X_Template_DO_NOT_Overwrite_24_4_2025SS.xlsx,Copy of Project_X_TEMPLATE_DO_NOT_OVERWRITE_24.4.2025SS.xlsx|Copy of Project_X_TEMPLATE_DO_NOT_OVERWRITE_24.4.2025SS|CYCIF — Spreadsheet — Copy of Project X Template DO NOT Overwrite 24 4 2025SS|Copy of Project X Template DO NOT Overwrite 24.4.2025SS|CyCIF — Spreadsheet — Copy of Project X Template DO NOT Overwrite 24 4 2025SS,,.xlsx
asset_90e34f60d10e4862,Project_X_TEMPLATE_DO_NOT_OVERWRITE_24.4.2025SS.xlsx,WET_LAB/tCycIF projects/Instructions/Experiment planning/Project_X_TEMPLATE_DO_NOT_OVERWRITE_24.4.2025SS.xlsx,WET_LAB › tCycIF projects › Instructions › Experiment planning,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Project X Template DO NOT Overwrite 24 4 2025SS,CyCIF — Spreadsheet — Project X Template DO NOT Overwrite 24 4 2025SS,CYCIF — Spreadsheet — Project X Template DO N…,CyCIF — Spreadsheet — Project X Template DO NOT Overwrite 24 4 2025SS,Instruction / Handbook,spreadsheet,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,Wet Lab Knowledge,CyCIF / tCyCIF,CyCIF/tCyCIF method or project-support file,cycif.projects,extracted,True,True,available,False,False,canonical,version_variant,canonical_keep,normal,False,False,False,0.95,0.95,auto_high_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,False,CyCIF_Spreadsheet_Project_X_Template_DO_NOT_Overwrite_24_4_2025SS.xlsx,Project_X_TEMPLATE_DO_NOT_OVERWRITE_24.4.2025SS.xlsx|Project_X_TEMPLATE_DO_NOT_OVERWRITE_24.4.2025SS|CYCIF — Spreadsheet — Project X Template DO NOT Overwrite 24 4 2025SS|Project X Template DO NOT Overwrite 24.4.2025SS|CyCIF — Spreadsheet — Project X Template DO NOT Overwrite 24 4 2025SS,,.xlsx
asset_7fb830969d86c7d0,Spatial Profiling and Scanning plan_2026.xlsx,WET_LAB/tCycIF projects/Instructions/Experiment planning/Spatial Profiling and Scanning plan_2026.xlsx,WET_LAB › tCycIF projects › Instructions › Experiment planning,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Spatial Profiling and Scanning Plan 2026,CyCIF — Spreadsheet — Spatial Profiling & Scanning Plan 2026,CYCIF — Spreadsheet — Spatial Profiling and S…,CyCIF — Spreadsheet — Spatial Profiling & Scanning Plan 2026,Instruction / Handbook,spreadsheet,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,Wet Lab Knowledge,CyCIF / tCyCIF,CyCIF/tCyCIF method or project-support file,cycif.projects,extracted,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.95,0.95,auto_high_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,True,CyCIF_Spreadsheet_Spatial_Profiling_and_Scanning_Plan_2026.xlsx,Spatial Profiling and Scanning plan_2026.xlsx|Spatial Profiling and Scanning plan_2026|CYCIF — Spreadsheet — Spatial Profiling and Scanning Plan 2026|Spatial Profiling and Scanning Plan 2026|CyCIF — Spreadsheet — Spatial Profiling & Scanning Plan 2026,,.xlsx
asset_600fe8e45692524e,tCyCIF_Protocol_updated 11.8.2025_saun.pdf.docx,WET_LAB/tCycIF projects/Instructions/Experiment planning/tCyCIF_Protocol_updated 11.8.2025_saun.pdf.docx,WET_LAB › tCycIF projects › Instructions › Experiment planning,lab_operations,wet_lab_files,False,,,CYCIF — Protocol — T Cy CIF Protocol Updated 11 8 2025 Saun Pdf,CyCIF — Protocol — T Cy CIF Protocol Updated 11 8 2025 Saun PDF,CYCIF — Protocol — T Cy CIF Protocol Updated …,CyCIF — Protocol — T Cy CIF Protocol Updated 11 8 2025 Saun PDF,Instruction / Handbook,protocol,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Protocols & SOPs,Protocol,Wet Lab Knowledge,CyCIF / tCyCIF,CyCIF/tCyCIF method or project-support file,cycif.projects,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.81,0.81,auto_medium_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,False,CyCIF_Protocol_T_Cy_CIF_Protocol_Updated_11_8_2025_Saun_PDF.docx,tCyCIF_Protocol_updated 11.8.2025_saun.pdf.docx|tCyCIF_Protocol_updated 11.8.2025_saun.pdf|CYCIF — Protocol — T Cy CIF Protocol Updated 11 8 2025 Saun Pdf|T Cy CIF Protocol Updated 11.8.2025 saun.pdf|CyCIF — Protocol — T Cy CIF Protocol Updated 11 8 2025 Saun PDF,,.docx
asset_538d91dfe22a7d12,tCyCIF_Protocol_updated 11.8.2025_saun.pdf.docx - Google Docs.pdf,WET_LAB/tCycIF projects/Instructions/Experiment planning/tCyCIF_Protocol_updated 11.8.2025_saun.pdf.docx - Google Docs.pdf,WET_LAB › tCycIF projects › Instructions › Experiment planning,lab_operations,wet_lab_files,False,,,CYCIF — Protocol — T Cy CIF Protocol Updated 11 8 2025 Saun Pdf Docx Google Docs,CyCIF — Protocol — T Cy CIF Protocol Updated 11 8 2025 Saun PDF DOCX Google Docs,CYCIF — Protocol — T Cy CIF Protocol Updated …,CyCIF — Protocol — T Cy CIF Protocol Updated 11 8 2025 Saun PDF DOCX Go…,Instruction / Handbook,protocol,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Protocols & SOPs,Protocol,Wet Lab Knowledge,CyCIF / tCyCIF,CyCIF/tCyCIF method or project-support file,cycif.projects,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.81,0.81,auto_medium_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,False,CyCIF_Protocol_T_Cy_CIF_Protocol_Updated_11_8_2025_Saun_PDF_DOCX_Google_Docs.pdf,tCyCIF_Protocol_updated 11.8.2025_saun.pdf.docx - Google Docs.pdf|tCyCIF_Protocol_updated 11.8.2025_saun.pdf.docx - Google Docs|CYCIF — Protocol — T Cy CIF Protocol Updated 11 8 2025 Saun Pdf Docx Google Docs|T Cy CIF Protocol Updated 11.8.2025 saun.pdf.docx Google Docs|CyCIF — Protocol — T Cy CIF Protocol Updated 11 8 2025 Saun PDF DOCX Google Docs,,.pdf
asset_a819bd1a0eb1e0c2,tCycIF experimental planning _2026 (Responses).xlsx,WET_LAB/tCycIF projects/Instructions/Experiment planning/tCycIF experimental planning _2026 (Responses).xlsx,WET_LAB › tCycIF projects › Instructions › Experiment planning,lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — T Cyc IF Experimental Planning 2026 (responses),CyCIF — Spreadsheet — T Cyc IF Experimental Planning 2026 (Responses),CYCIF — Spreadsheet — T Cyc IF Experimental P…,CyCIF — Spreadsheet — T Cyc IF Experimental Planning 2026 (Responses),Instruction / Handbook,spreadsheet,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,Wet Lab Knowledge,CyCIF / tCyCIF,CyCIF/tCyCIF method or project-support file,cycif.projects,extracted,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.95,0.95,auto_high_confidence,False,100,excellent,100,excellent,,Indexed,ready_for_sleek_browse,normal_sleek,True,False,CyCIF_Spreadsheet_T_Cyc_IF_Experimental_Planning_2026_Responses.xlsx,tCycIF experimental planning _2026 (Responses).xlsx|tCycIF experimental planning _2026 (Responses)|CYCIF — Spreadsheet — T Cyc IF Experimental Planning 2026 (responses)|T Cyc IF Experimental Planning 2026 (Responses)|CyCIF — Spreadsheet — T Cyc IF Experimental Planning 2026 (Responses),,.xlsx
asset_0de23ad4e2c2bf8c,Practical things to consider during tCycIF experiments-11.3.2026 SS.docx,WET_LAB/tCycIF projects/Instructions/Practical things to consider during tCycIF experiments-11.3.2026 SS.docx,WET_LAB › tCycIF projects › Instructions,lab_operations,wet_lab_files,False,,,CYCIF — Document — Practical Things to Consider During T Cyc IF Experiments 11 3 2026 SS — 2026,CyCIF — Document — Practical Things to Consider During T Cyc IF Experiments 11 3 2026 SS,CYCIF — Document — Practical Things to Consid…,CyCIF — Document — Practical Things to Consider During T Cyc IF Experim…,Instruction / Handbook,unknown,instruction_or_handbook,Instruction / Handbook,Wet Lab Files,tCycIF projects,Lab Knowledge,Wet Lab Files,tCycIF projects,Wet Lab Knowledge,CyCIF / tCyCIF,CyCIF/tCyCIF method or project-support file,cycif.projects,eligible_text,True,True,available,False,False,unique,not_duplicate,none,normal,False,False,False,0.69,0.69,auto_medium_confidence,True,90,excellent,90,excellent,,Needs review|Indexed,human_review_metadata,normal_sleek,True,True,CyCIF_Document_Practical_Things_to_Consider_During_T_Cyc_IF_Experiments_11_3_2026_SS.docx,Practical things to consider during tCycIF experiments-11.3.2026 SS.docx|Practical things to consider during tCycIF experiments-11.3.2026 SS|CYCIF — Document — Practical Things to Consider During T Cyc IF Experiments 11 3 2026 SS — 2026|Practical Things to Consider During T Cyc IF Experiments 11.3.2026 SS|CyCIF — Document — Practical Things to Consider During T Cyc IF Experiments 11 3 2026 SS,,.docx
