asset_id,original_filename,logical_path,domain,section,is_project_file,project_id,project_category_original,display_title,short_title,document_role,current_category,current_subcategory,cleaned_domain,cleaned_category,cleaned_subcategory,page_id,extraction_status,indexed_in_search,duplicate_status,duplicate_type,confidence_score,review_status,metadata_score,metadata_grade,rename_needed,unknown_type,needs_redigitalization
asset_515449f0962eff30,CycIF image processing report_template_.xlsx,"WET_LAB/Protocols, instructions/Spatial protocols/CycIF image processing report_template_.xlsx",lab_operations,wet_lab_files,False,,,CYCIF — Spreadsheet — Cyc IF Image Processing Report Template,CYCIF — Spreadsheet — Cyc IF Image Processing…,spreadsheet,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Inventories & Registries,Spreadsheet,cycif.instructions,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_2a5001c5a9961b4a,HE staining paraffin sections.docx,"WET_LAB/Protocols, instructions/Spatial protocols/HE staining paraffin sections.docx",lab_operations,wet_lab_files,False,,,Protocol — HE Staining Paraffin Sections,Protocol — HE Staining Paraffin Sections,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_8af8b77e2479635e,LC-MS Protocol.docx,"WET_LAB/Protocols, instructions/Spatial protocols/LC-MS Protocol.docx",lab_operations,wet_lab_files,False,,,Protocol — LC MS Protocol,Protocol — LC MS Protocol,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_c80bda193214e1ad,Pickseq Protocol.docx,"WET_LAB/Protocols, instructions/Spatial protocols/Pickseq Protocol.docx",lab_operations,wet_lab_files,False,,,Protocol — Pickseq Protocol,Protocol — Pickseq Protocol,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_a2c7045f887a1d97,Protocol for long term storage of sectioned slidse by paraffin dipping_13082024.docx,"WET_LAB/Protocols, instructions/Spatial protocols/Protocol for long term storage of sectioned slidse by paraffin dipping_13082024.docx",lab_operations,wet_lab_files,False,,,Protocol — Protocol for Long Term Storage of Sectioned Slidse By Paraffin Dipping 13082024,Protocol — Protocol for Long Term Storage of …,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_cb313bacd5441e67,RNA Slide Preparation Protocol (FFPE) for GeoMx Mocktest.docx,"WET_LAB/Protocols, instructions/Spatial protocols/RNA Slide Preparation Protocol (FFPE) for GeoMx Mocktest.docx",lab_operations,wet_lab_files,False,,,GEOMX — Protocol — RNA Slide Preparation Protocol (FFPE) for Geo Mx Mocktest,GEOMX — Protocol — RNA Slide Preparation Prot…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,same_name_different_content,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_d1ce3095ac7325f9,Reporting of tCycIF Image processing.docx,"WET_LAB/Protocols, instructions/Spatial protocols/Reporting of tCycIF Image processing.docx",lab_operations,wet_lab_files,False,,,CYCIF — Protocol — Reporting of T Cyc IF Image Processing,CYCIF — Protocol — Reporting of T Cyc IF Imag…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,cycif.instructions,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_da2df35249b470f1,tCyCIF_Protocol_updated 2.5.2025_saun.pdf.docx,"WET_LAB/Protocols, instructions/Spatial protocols/tCyCIF_Protocol_updated 2.5.2025_saun.pdf.docx",lab_operations,wet_lab_files,False,,,CYCIF — Protocol — T Cy CIF Protocol Updated 2 5 2025 Saun Pdf,CYCIF — Protocol — T Cy CIF Protocol Updated …,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,cycif.instructions,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_d620586dcf9aaec7,241008 2D immunofluorescence for cytospinned slides.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/241008 2D immunofluorescence for cytospinned slides.docx",lab_operations,wet_lab_files,False,,,Protocol — 241008 2D Immunofluorescence for Cytospinned Slides,Protocol — 241008 2D Immunofluorescence for C…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_3d81d6d6349363fd,241104 2D immunofluorescence for cytospinned slides.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/241104 2D immunofluorescence for cytospinned slides.docx",lab_operations,wet_lab_files,False,,,Protocol — 241104 2D Immunofluorescence for Cytospinned Slides,Protocol — 241104 2D Immunofluorescence for C…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_7c7416e73d116e57,2D immunofluorescence for cytospinned slides.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/2D immunofluorescence for cytospinned slides.docx",lab_operations,wet_lab_files,False,,,Protocol — 2D Immunofluorescence for Cytospinned Slides,Protocol — 2D Immunofluorescence for Cytospin…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_0aa1ae3e31d35dbb,Anti-TIGIT_drug_treatment_protocol.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/Anti-TIGIT_drug_treatment_protocol.docx",lab_operations,wet_lab_files,False,,,Protocol — Anti TIGIT Drug Treatment Protocol,Protocol — Anti TIGIT Drug Treatment Protocol,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_ab6704527c9d1718,Antibody aliquoting_5.3.2025_SS.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/Antibody aliquoting_5.3.2025_SS.docx",lab_operations,wet_lab_files,False,,,Protocol — Antibody Aliquoting 5 3 2025 SS,Protocol — Antibody Aliquoting 5 3 2025 SS,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_fafa5ee5c6c4b7a4,Antibody pannel for Immune cell profiling.xlsx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/Antibody pannel for Immune cell profiling.xlsx",lab_operations,wet_lab_files,False,,,Inventory — Antibody Pannel for Immune Cell Profiling,Inventory — Antibody Pannel for Immune Cell P…,inventory,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_384c898fd2aff7a5,BD FACSDiva Software Basic Experiment Guide.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/BD FACSDiva Software Basic Experiment Guide.docx",lab_operations,wet_lab_files,False,,,Protocol — BD Facsdiva Software Basic Experiment Guide,Protocol — BD Facsdiva Software Basic Experim…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,same_name_different_content,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_3e307d2db13842e9,BD FACSDiva Software Basic Experiment Guide.pdf,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/BD FACSDiva Software Basic Experiment Guide.pdf",lab_operations,wet_lab_files,False,,,Protocol — BD Facsdiva Software Basic Experiment Guide,Protocol — BD Facsdiva Software Basic Experim…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,same_name_different_content,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_bd45c02116e14e04,Collagenase hyaluronidase aliquoting.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/Collagenase hyaluronidase aliquoting.docx",lab_operations,wet_lab_files,False,,,Protocol — Collagenase Hyaluronidase Aliquoting,Protocol — Collagenase Hyaluronidase Aliquoting,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_0326ebf238034ee7,DIVA software.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/DIVA software.docx",lab_operations,wet_lab_files,False,,,Protocol — DIVA Software,Protocol — DIVA Software,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_d76d99828512c446,Flow cytometry_drug treatment.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/Flow cytometry_drug treatment.docx",lab_operations,wet_lab_files,False,,,Protocol — Flow Cytometry Drug Treatment,Protocol — Flow Cytometry Drug Treatment,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_ac5888f2c61ec091,Flow cytometry_immune cell profiling.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/Flow cytometry_immune cell profiling.docx",lab_operations,wet_lab_files,False,,,Protocol — Flow Cytometry Immune Cell Profiling,Protocol — Flow Cytometry Immune Cell Profiling,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_a9dca40815938d10,HGSC tissue dissociation for iPDC culture and flowcytometry_2023-10-03update.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/HGSC tissue dissociation for iPDC culture and flowcytometry_2023-10-03update.docx",lab_operations,wet_lab_files,False,,,Protocol — HGSC Tissue Dissociation for I PDC Culture and Flowcytometry 2023 10 03update,Protocol — HGSC Tissue Dissociation for I PDC…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_620dbe03a5626a2a,IF for the 384-well and 96-well plate.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/IF for the 384-well and 96-well plate.docx",lab_operations,wet_lab_files,False,,,IF — Protocol — IF for the 384 Well and 96 Well Plate,IF — Protocol — IF for the 384 Well and 96 We…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_467cc17b61d98b5b,LIVE-DYE staining.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/LIVE-DYE staining.docx",lab_operations,wet_lab_files,False,,,Protocol — LIVE DYE Staining,Protocol — LIVE DYE Staining,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_e2f8a79e7d1a39d7,Organoid dissociation.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/Organoid dissociation.docx",lab_operations,wet_lab_files,False,,,Protocol — Organoid Dissociation,Protocol — Organoid Dissociation,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_c17cc1257043b1a8,Organoid media Recipes 20190408_Huntsman Lab.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/Organoid media Recipes 20190408_Huntsman Lab.docx",lab_operations,wet_lab_files,False,,,Protocol — Organoid Media Recipes 20190408 Huntsman Lab,Protocol — Organoid Media Recipes 20190408 Hu…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_aa2061896a03c4b5,Organoids to FFPE blocks.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/Organoids to FFPE blocks.docx",lab_operations,wet_lab_files,False,,,Protocol — Organoids to FFPE Blocks,Protocol — Organoids to FFPE Blocks,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_7cf8899d219b8bd9,Primary Organoid Culture Protocol_Huntsman Lab.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/Primary Organoid Culture Protocol_Huntsman Lab.docx",lab_operations,wet_lab_files,False,,,Protocol — Primary Organoid Culture Protocol Huntsman Lab,Protocol — Primary Organoid Culture Protocol …,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_0bb0ef268f441428,Protocol for HGSOC tissue dissociation and organoid culture_Färkkilä lab.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/Protocol for HGSOC tissue dissociation and organoid culture_Färkkilä lab.docx",lab_operations,wet_lab_files,False,,,Protocol — Protocol for HGSOC Tissue Dissociation and Organoid Culture Färkkilä Lab,Protocol — Protocol for HGSOC Tissue Dissocia…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_a8152890a88afcc9,Stock solutions for organoid culture.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/Stock solutions for organoid culture.docx",lab_operations,wet_lab_files,False,,,Protocol — Stock Solutions for Organoid Culture,Protocol — Stock Solutions for Organoid Culture,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,same_name_different_content,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_9445ca266a02bdff,Tissue_ processing_inventory keeping_NKL_ONCOSYS.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/Tissue_ processing_inventory keeping_NKL_ONCOSYS.docx",lab_operations,wet_lab_files,False,,,Protocol — Tissue Processing Inventory Keeping NKL Oncosys,Protocol — Tissue Processing Inventory Keepin…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_264afc4a9ded9770,iPDC culture for 384-48 wells for drug treatment _flowcytometry_scSeq.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/iPDC culture for 384-48 wells for drug treatment _flowcytometry_scSeq.docx",lab_operations,wet_lab_files,False,,,Protocol — I PDC Culture for 384 48 Wells for Drug Treatment Flowcytometry Sc Seq,Protocol — I PDC Culture for 384 48 Wells for…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_6c13f962b8d6f5ae,iPDC culture medium.xlsx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/iPDC culture medium.xlsx",lab_operations,wet_lab_files,False,,,Spreadsheet — I PDC Culture Medium,Spreadsheet — I PDC Culture Medium,spreadsheet,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Inventories & Registries,Spreadsheet,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_0a7e1750158b64e3,iPDC dissociation for RNA_DNA extraction.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/iPDC dissociation for RNA_DNA extraction.docx",lab_operations,wet_lab_files,False,,,Protocol — I PDC Dissociation for RNA DNA Extraction,Protocol — I PDC Dissociation for RNA DNA Ext…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_da7c178ff87f5685,iPDC dissociation for scRNA sequencing.docx,"WET_LAB/Protocols, instructions/Tissue dissociation, organoids and iPDCs/iPDC dissociation for scRNA sequencing.docx",lab_operations,wet_lab_files,False,,,SCRNA — Protocol — I PDC Dissociation for Sc RNA Sequencing,SCRNA — Protocol — I PDC Dissociation for Sc …,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_b6c8d587d8f9ff85,pH meter calibration_11.3.2024_SS.pdf,"WET_LAB/Protocols, instructions/pH meter calibration_11.3.2024_SS.pdf",lab_operations,wet_lab_files,False,,,Protocol — P H Meter Calibration 11 3 2024 SS,Protocol — P H Meter Calibration 11 3 2024 SS,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,92,excellent,True,False,False
asset_4454d19ff4679334,241101 Batch1 scRNAseq sample tumor purity QC + organoid embedding protocol.docx,"WET_LAB/Protocols, instructions/scRNAseq/241101 Batch1 scRNAseq sample tumor purity QC + organoid embedding protocol.docx",lab_operations,wet_lab_files,False,,,SCRNA — Protocol — 241101 Batch1 Sc Rnaseq Sample Tumor Purity QC + Organoid Embedding Protocol,SCRNA — Protocol — 241101 Batch1 Sc Rnaseq Sa…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_7108c548ccd8bca9,scRNAseq sample tumor purity QC + organoid embedding protocol.docx,"WET_LAB/Protocols, instructions/scRNAseq/scRNAseq sample tumor purity QC + organoid embedding protocol.docx",lab_operations,wet_lab_files,False,,,SCRNA — Protocol — Sc Rnaseq Sample Tumor Purity QC + Organoid Embedding Protocol,SCRNA — Protocol — Sc Rnaseq Sample Tumor Pur…,protocol,Wet Lab Files,"Protocols, instructions",Wet Lab Knowledge,Protocols & SOPs,Protocol,wet_lab.files,eligible_text,True,unique,not_duplicate,0.81,auto_medium_confidence,100,excellent,True,False,False
asset_68ac9169c55a887f,Adding a chemical which already exists in unit to chemical inventory.docx,WET_LAB/Waste management/CHEMICAL INVENTORY HANDLING INSTRUCTIONS OCT.2018/Adding a chemical which already exists in unit to chemical inventory.docx,lab_operations,wet_lab_files,False,,,Document — Adding a Chemical Which Already Exists in Unit to Chemical Inventory,Document — Adding a Chemical Which Already Ex…,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_3dd28472556df615,Adding a chemical which does not exist in unit to chemical inventory.docx,WET_LAB/Waste management/CHEMICAL INVENTORY HANDLING INSTRUCTIONS OCT.2018/Adding a chemical which does not exist in unit to chemical inventory.docx,lab_operations,wet_lab_files,False,,,Document — Adding a Chemical Which Does Not Exist in Unit to Chemical Inventory,Document — Adding a Chemical Which Does Not E…,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_e7929475dc57e358,Instructions for chemical inventory.docx,WET_LAB/Waste management/CHEMICAL INVENTORY HANDLING INSTRUCTIONS OCT.2018/Instructions for chemical inventory.docx,lab_operations,wet_lab_files,False,,,Document — Instructions for Chemical Inventory,Document — Instructions for Chemical Inventory,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_1363af2170a7b2b9,Chemical Inventory LIST printed out 8 11 2018NC.xlsx,WET_LAB/Waste management/Chemical registry/Chemical Inventory LIST printed out 8 11 2018NC.xlsx,lab_operations,wet_lab_files,False,,,Inventory — Chemical Inventory LIST Printed Out 8 11 2018NC,Inventory — Chemical Inventory LIST Printed O…,inventory,Wet Lab Files,Waste management,Wet Lab Knowledge,Inventories & Registries,Inventory,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_b3363fbdb23dc6fb,Chemical registry last update 6 06 2018.xlsx,WET_LAB/Waste management/Chemical registry/Chemical registry last update 6 06 2018.xlsx,lab_operations,wet_lab_files,False,,,Spreadsheet — Chemical Registry Last Update 6 06 2018 — 2018,Spreadsheet — Chemical Registry Last Update 6…,spreadsheet,Wet Lab Files,Waste management,Wet Lab Knowledge,Inventories & Registries,Spreadsheet,wet_lab.files,extracted,True,unique,not_duplicate,0.95,auto_high_confidence,100,excellent,True,False,False
asset_7e6cce100a754836,~$Chemical registery.xlsx,WET_LAB/Waste management/Chemical registry/~$Chemical registery.xlsx,lab_operations,wet_lab_files,False,,,System File — ~$chemical Registery,System File — ~$chemical Registery,system_artifact,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,metadata_only,False,unique,not_duplicate,0.87,auto_high_confidence,92,excellent,True,False,False
asset_c5f30d9d2b741ec5,Copy of EXAMPLE filled 20 3 2019 transportation form FORTUM.docx,WET_LAB/Waste management/Filled FORTUM Transportation forms/Copy of EXAMPLE filled 20 3 2019 transportation form FORTUM.docx,lab_operations,wet_lab_files,False,,,Document — Copy of Example Filled 20 3 2019 Transportation Form FORTUM — 2019,Document — Copy of Example Filled 20 3 2019 T…,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,unique,same_name_different_content,0.69,auto_medium_confidence,82,good,True,False,False
asset_7e9124428ec574aa,Copy of EXAMPLE filled 20 3 2019 transportation form FORTUM.pdf,WET_LAB/Waste management/Filled FORTUM Transportation forms/Copy of EXAMPLE filled 20 3 2019 transportation form FORTUM.pdf,lab_operations,wet_lab_files,False,,,Document — Copy of Example Filled 20 3 2019 Transportation Form FORTUM — 2019,Document — Copy of Example Filled 20 3 2019 T…,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,unique,same_name_different_content,0.69,auto_medium_confidence,82,good,True,False,False
asset_6a1d84507786f8f5,Copy of FORTUM Transportation Form filled29 12 2022NC.pdf,WET_LAB/Waste management/Filled FORTUM Transportation forms/Copy of FORTUM Transportation Form filled29 12 2022NC.pdf,lab_operations,wet_lab_files,False,,,Document — Copy of FORTUM Transportation Form Filled29 12 2022NC,Document — Copy of FORTUM Transportation Form…,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,duplicate,version_variant,0.69,auto_medium_confidence,82,good,True,False,False
asset_08769ffc0209ab9d,FORTUM Transportation Form filled 10 3 2022NC.pdf,WET_LAB/Waste management/Filled FORTUM Transportation forms/FORTUM Transportation Form filled 10 3 2022NC.pdf,lab_operations,wet_lab_files,False,,,Document — FORTUM Transportation Form Filled 10 3 2022NC,Document — FORTUM Transportation Form Filled …,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_b9a713ef6d98ea6a,FORTUM Transportation Form filled 29 12 2021NC.pdf,WET_LAB/Waste management/Filled FORTUM Transportation forms/FORTUM Transportation Form filled 29 12 2021NC.pdf,lab_operations,wet_lab_files,False,,,Document — FORTUM Transportation Form Filled 29 12 2021NC,Document — FORTUM Transportation Form Filled …,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,canonical,version_variant,0.69,auto_medium_confidence,82,good,True,False,False
asset_7f08c3b95d16fd11,FORTUM Transportation Form filled 29 4 2021NC.pdf,WET_LAB/Waste management/Filled FORTUM Transportation forms/FORTUM Transportation Form filled 29 4 2021NC.pdf,lab_operations,wet_lab_files,False,,,Document — FORTUM Transportation Form Filled 29 4 2021NC,Document — FORTUM Transportation Form Filled …,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_699f3c55e5caf906,Instructions for chemical wastes handling.docx,WET_LAB/Waste management/Filled FORTUM Transportation forms/Instructions for chemical wastes handling.docx,lab_operations,wet_lab_files,False,,,Document — Instructions for Chemical Wastes Handling,Document — Instructions for Chemical Wastes H…,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_f0dcc9d5145b22a0,filled 13 5 2025 transportation form FORTUM.pdf,WET_LAB/Waste management/Filled FORTUM Transportation forms/filled 13 5 2025 transportation form FORTUM.pdf,lab_operations,wet_lab_files,False,,,Document — Filled 13 5 2025 Transportation Form FORTUM — 2025,Document — Filled 13 5 2025 Transportation Fo…,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_854876ecd9677b27,filled 30 4 2024 transportation form FORTUM.pdf,WET_LAB/Waste management/Filled FORTUM Transportation forms/filled 30 4 2024 transportation form FORTUM.pdf,lab_operations,wet_lab_files,False,,,Document — Filled 30 4 2024 Transportation Form FORTUM — 2024,Document — Filled 30 4 2024 Transportation Fo…,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
asset_e918ca8cc41a54f7,transportation form for dangerous goods-1.6.2023.pdf,WET_LAB/Waste management/Filled FORTUM Transportation forms/transportation form for dangerous goods-1.6.2023.pdf,lab_operations,wet_lab_files,False,,,Document — Transportation Form for Dangerous Goods 1 6 2023 — 2023,Document — Transportation Form for Dangerous …,unknown,Wet Lab Files,Waste management,Lab Knowledge,Wet Lab Files,Waste management,wet_lab.files,eligible_text,True,unique,not_duplicate,0.69,auto_medium_confidence,82,good,True,False,False
