duplicate_group_id,canonical_asset_id,duplicate_asset_ids,duplicate_type,duplicate_reason,recommended_action,safe_to_suppress_from_browse,safe_to_delete_after_human_review,keep_reason,risk_level,group_size
name_nonfaradarstromalgd,,"['asset_f97a205d861071a5', 'asset_12eea35e4f9a36fb']",same_name_different_content,Normalized filename 'nonfaradarstromalgd' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_legendspiderscale,,"['asset_4300727cd79d9fb2', 'asset_36a89c644ceb74c5']",same_name_different_content,Normalized filename 'legendspiderscale' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterphenotypeenri,,"['asset_c379506ef3932921', 'asset_404e17db8de53a5b']",same_name_different_content,Normalized filename 'clusterphenotypeenrichmentheatmappcs17150' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterphenotypeheat,,"['asset_3a7792f7f03d15b5', 'asset_3b7b3ed2d9af9726']",same_name_different_content,Normalized filename 'clusterphenotypeheatmappcs17150' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_kmeanselbowanalysisp,,"['asset_f17a4200f70daa77', 'asset_3536c69e4d593b93']",same_name_different_content,Normalized filename 'kmeanselbowanalysispcs17150' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterdendrogram,,"['asset_e16f2b2eccb779ff', 'asset_5866856f3c2b5912', 'asset_6e9f1fb896b51089', 'asset_a8a6e2e1a884b026']",same_name_different_content,Normalized filename 'clusterdendrogram' matches 4 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,4
name_clusterphenotypeenri,,"['asset_cb060930ca25b0c4', 'asset_e83c36aefc415bd6']",same_name_different_content,Normalized filename 'clusterphenotypeenrichmentheatmappcs17100' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterphenotypeheat,,"['asset_0d18a18805b1ca1d', 'asset_bddf82cdf56c78d1']",same_name_different_content,Normalized filename 'clusterphenotypeheatmappcs17100' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_kmeanselbowanalysisp,,"['asset_5e1dfc208c845132', 'asset_638edffabdd4fbef']",same_name_different_content,Normalized filename 'kmeanselbowanalysispcs17100' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterphenotypeenri,,"['asset_289bfa54b4ebbc17', 'asset_fd19029a6571c0b1']",same_name_different_content,Normalized filename 'clusterphenotypeenrichmentheatmappcs1750' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterphenotypeheat,,"['asset_b7dd9dbb2240a7b0', 'asset_4e08153f85e1d659']",same_name_different_content,Normalized filename 'clusterphenotypeheatmappcs1750' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_pcavarianceclusterch,,"['asset_14c69c7361a0a09f', 'asset_30534c6e7fd1da79']",same_name_different_content,Normalized filename 'pcavarianceclustercharacterizationrad100' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterpcasimilarity,,"['asset_839b6cca6d695e4f', 'asset_41817b84af46f4b7']",same_name_different_content,Normalized filename 'clusterpcasimilarityrad100' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterdendrogramrad,,"['asset_e467372e7a548866', 'asset_595e0f320af58b57']",same_name_different_content,Normalized filename 'clusterdendrogramrad100sim10' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterdendrogramrad,,"['asset_f72cd3568e282a29', 'asset_9b51e674dcb3a72f']",same_name_different_content,Normalized filename 'clusterdendrogramrad100sim25' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_combinedpcadendrogra,,"['asset_7b3b1f4845faf36b', 'asset_72fddeb35b42db1f']",same_name_different_content,Normalized filename 'combinedpcadendrogramrad100sim10' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_combinedpcadendrogra,,"['asset_b64e06ee15ae667b', 'asset_5f6cf151f7f7666f']",same_name_different_content,Normalized filename 'combinedpcadendrogramrad100sim25' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_pcavarianceclusterch,,"['asset_2fd0550192dbb8cc', 'asset_588eff48b141de2a']",same_name_different_content,Normalized filename 'pcavarianceclustercharacterizationrad150' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterpcasimilarity,,"['asset_fd4f2706c5cd15b1', 'asset_77229e750cf9f630']",same_name_different_content,Normalized filename 'clusterpcasimilarityrad150' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterdendrogramrad,,"['asset_646ad71119188300', 'asset_c8ef8c18b12adc80']",same_name_different_content,Normalized filename 'clusterdendrogramrad150sim10' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterdendrogramrad,,"['asset_00ac7bf048e6dfac', 'asset_b29f57e403a222f4']",same_name_different_content,Normalized filename 'clusterdendrogramrad150sim25' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_combinedpcadendrogra,,"['asset_86e183285a062e52', 'asset_9652d90aeb09a8f4']",same_name_different_content,Normalized filename 'combinedpcadendrogramrad150sim10' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_combinedpcadendrogra,,"['asset_1c0f4252a429fad8', 'asset_ac488e5905d230c7']",same_name_different_content,Normalized filename 'combinedpcadendrogramrad150sim25' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_pcavarianceclusterch,,"['asset_7057b5d61da47f04', 'asset_3c7be71389560156']",same_name_different_content,Normalized filename 'pcavarianceclustercharacterizationall' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_pcavarianceclusterch,,"['asset_78e0a74def6165f4', 'asset_474f06dda6d05a4f']",same_name_different_content,Normalized filename 'pcavarianceclustercharacterizationcelltype' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_pcavarianceclusterch,,"['asset_85ac601bb99fb57f', 'asset_a80ed60ead2e1592']",same_name_different_content,Normalized filename 'pcavarianceclustercharacterizationfunction' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_pcavarianceclusterch,,"['asset_2a7c35baa8538f44', 'asset_bd97db2836b3bb4c']",same_name_different_content,Normalized filename 'pcavarianceclustercharacterizationspace' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterpcasimilarity,,"['asset_67f96fc02bb721ba', 'asset_877d94bdd9452fe8']",same_name_different_content,Normalized filename 'clusterpcasimilarityall' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterpcasimilarity,,"['asset_8d2c94bd5bacc6f3', 'asset_13a94da0ce397a4d']",same_name_different_content,Normalized filename 'clusterpcasimilaritycelltype' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterpcasimilarity,,"['asset_c25ccfc05cc26492', 'asset_0ee9ff1314241e77']",same_name_different_content,Normalized filename 'clusterpcasimilarityfunction' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterpcasimilarity,,"['asset_ba1c5469f03dbee7', 'asset_9f62616d69d992d1']",same_name_different_content,Normalized filename 'clusterpcasimilarityspace' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterdendrogramall,,"['asset_11482b77c1cfd3f5', 'asset_b9e5d7b730f17a35']",same_name_different_content,Normalized filename 'clusterdendrogramall' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterdendrogramcel,,"['asset_702de1bc5af67b88', 'asset_8e0d9d59de9b74d5']",same_name_different_content,Normalized filename 'clusterdendrogramcelltype' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterdendrogramfun,,"['asset_624c197846621c49', 'asset_bebec9fd78b8ada3']",same_name_different_content,Normalized filename 'clusterdendrogramfunction' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterdendrogramspa,,"['asset_5af2d226f95840e9', 'asset_05462748a0899a4f']",same_name_different_content,Normalized filename 'clusterdendrogramspace' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_combinedpcadendrogra,,"['asset_579f3538dee085b0', 'asset_e6e27d98d7044f6f']",same_name_different_content,Normalized filename 'combinedpcadendrogramall' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_combinedpcadendrogra,,"['asset_6bfbea547b174f74', 'asset_f136af4b617cd9cb']",same_name_different_content,Normalized filename 'combinedpcadendrogramcelltype' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_combinedpcadendrogra,,"['asset_548d56374972baee', 'asset_521993958861c96f']",same_name_different_content,Normalized filename 'combinedpcadendrogramfunction' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_combinedpcadendrogra,,"['asset_8b339ddc645f881a', 'asset_e2306d3e5d644686']",same_name_different_content,Normalized filename 'combinedpcadendrogramspace' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_pcavarianceclusterch,,"['asset_7c588213bea21da1', 'asset_03d723ccdad694f4']",same_name_different_content,Normalized filename 'pcavarianceclustercharacterization' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterpcasimilarity,,"['asset_c8dbff20f39c78b2', 'asset_57c05bbbfaaa7aa3']",same_name_different_content,Normalized filename 'clusterpcasimilarity' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_combinedpcadendrogra,,"['asset_24eae921086443be', 'asset_9cdbc4a5be45fec4']",same_name_different_content,Normalized filename 'combinedpcadendrogram' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_pcavarianceclusterch,,"['asset_106ac0e4597ff68d', 'asset_172f40c4428a147e']",same_name_different_content,Normalized filename 'pcavarianceclustercharacterizationrad50' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterpcasimilarity,,"['asset_50fdbac3c7d74edd', 'asset_1cb1936bb73fc88c']",same_name_different_content,Normalized filename 'clusterpcasimilarityrad50' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterdendrogramrad,,"['asset_14de9a4426c34c46', 'asset_be7973327e6251a3']",same_name_different_content,Normalized filename 'clusterdendrogramrad50sim10' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_clusterdendrogramrad,,"['asset_87cf8b6191dcb59a', 'asset_13d25396d86b4579']",same_name_different_content,Normalized filename 'clusterdendrogramrad50sim25' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_combinedpcadendrogra,,"['asset_ade717f4ae23991f', 'asset_3e0669c943345642']",same_name_different_content,Normalized filename 'combinedpcadendrogramrad50sim10' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_combinedpcadendrogra,,"['asset_371bc39ab88d4547', 'asset_374b771be6c4a950']",same_name_different_content,Normalized filename 'combinedpcadendrogramrad50sim25' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_gh2axboxplotbyrcn,,"['asset_c928cf16f99941d7', 'asset_493da47260ce52c9', 'asset_bc38651f77f673a6', 'asset_abe73ac8c9da9c46']",same_name_different_content,Normalized filename 'gh2axboxplotbyrcn' matches 4 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,4
name_ki67boxplotbyrcn,,"['asset_93022880608e4d53', 'asset_4eb17a907534148f', 'asset_1691a642455a1756', 'asset_ff88d9ca9174f174']",same_name_different_content,Normalized filename 'ki67boxplotbyrcn' matches 4 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,4
name_pd1boxplotbyrcn,,"['asset_d6dd23143fb72342', 'asset_415aceffc26086aa', 'asset_1fa2b8e3eb7d92fe', 'asset_5b2b0e19cab4483a']",same_name_different_content,Normalized filename 'pd1boxplotbyrcn' matches 4 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,4
name_pdl1boxplotbyrcn,,"['asset_1c99c47127a14223', 'asset_b69315e7e6bb1acf', 'asset_ac70272c90c983f0', 'asset_9f80eddb589f72c5']",same_name_different_content,Normalized filename 'pdl1boxplotbyrcn' matches 4 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,4
name_tim3boxplotbyrcn,,"['asset_12c62b4f693e0374', 'asset_9a5a324cbf0a89d7', 'asset_2a26f47bfeae83b6', 'asset_3598b80d6b8409f5']",same_name_different_content,Normalized filename 'tim3boxplotbyrcn' matches 4 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,4
name_rcnfunctionalization,,"['asset_c87def743dcb9be0', 'asset_f723a94db19892fd']",same_name_different_content,Normalized filename 'rcnfunctionalizationgh2axboxplotbyrcn' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_rcnfunctionalization,,"['asset_b68c26720d84cc09', 'asset_82f1874058b5481d']",same_name_different_content,Normalized filename 'rcnfunctionalizationki67boxplotbyrcn' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
name_rcnfunctionalization,,"['asset_fe7b7686e10abe91', 'asset_796f1f8de14bfa88']",same_name_different_content,Normalized filename 'rcnfunctionalizationpd1boxplotbyrcn' matches 2 distinct files,human_review,False,False,Content differs — not auto-suppressed,high,2
